Entry,Status,Gene_name,Alt_Gene_names,Chr,Strand,Start_Pos,End_Pos,Protein.names,Interpro.Domains,Epi_function,Enzymatic.activity,Reading.activity,TF_activity,OMIM_all_phenotypes,OMIM_Mendelian_phenotype_1,Inheritance_of_mend_ph_1,OMIM_Mendelian_phenotype_2,Inheritance_of_mend_ph_2,OMIM_Mendelian_phenotype_3,Inheritance_of_mend_ph_3,OMIM_Mendelian_phenotype_4,Inheritance_of_mend_ph_4,OMIM_Mendelian_phenotype_5,Inheritance_of_mend_ph_5,OMIM_Mendelian_phenotype_6,Inheritance_of_mend_ph_6,OMIM_Mendelian_phenotype_7,Inheritance_of_mend_ph_7,is.MDEM,is.neuro.associated,is.ca.associated,Gene_name_exac,exac.pLI,exac.pRec,exac.pNull,exac.mis_z,Gene_name_gtex,coexpression_status,Ensembl_id,mim_number
Q9C0A6,reviewed,SETD5,SETD5;KIAA1757,chr3,+,9397699,9478154,SET domain-containing protein 5,IPR001214,Writer,HMT,NA,FALSE,"Mental retardation, autosomal dominant 23, 615761 (3), Autosomal dominant","Mental retardation, autosomal dominant 23, 615761 (3), Autosomal dominant",AD,,,,,,,,,,,,,TRUE,TRUE,FALSE,SETD5,0.999999563778174,4.36221826397394e-7,2.82492183592089e-18,-0.0365900198655738,SETD5,highly coexpressed,ENSG00000168137,615743
Q8TBK2,reviewed,SETD6,SETD6,chr16,+,58515478,58520532,N-lysine methyltransferase SETD6 (EC 2.1.1.-) (SET domain-containing protein 6),IPR011383;IPR015353;IPR001214,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SETD6,1.02142648154529e-9,0.0884112475359779,0.911588751442596,0.197884545940374,SETD6,coexpressed,ENSG00000103037,616424
Q9NVD3,reviewed,SETD4,SETD4;C21orf18;C21orf27,chr21,-,36034540,36060818,SET domain-containing protein 4 (EC 2.1.1.-),IPR015353;IPR001214;IPR016852,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SETD4,2.5473165547071e-12,0.0364296628590639,0.963570337138389,0.165165724544892,SETD4,not coexpressed,ENSG00000185917,integer(0)
Q86TU7,reviewed,SETD3,SETD3;C14orf154,chr14,-,99397745,99480889,Histone-lysine N-methyltransferase setd3 (EC 2.1.1.43) (SET domain-containing protein 3),IPR025785;IPR015353;IPR001214,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SETD3,0.371891002606027,0.628089373725271,1.96236687021455e-5,1.40524137044546,SETD3,coexpressed,ENSG00000183576,615671
Q9H7B4,reviewed,SMYD3,SMYD3;ZMYND1;ZNFN3A1,chr1,-,245749339,246507342,Histone-lysine N-methyltransferase SMYD3 (EC 2.1.1.43) (SET and MYND domain-containing protein 3) (Zinc finger MYND domain-containing protein 1),IPR025805;IPR001214;IPR002893,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SMYD3,7.8037496651672e-6,0.913579822036256,0.0864123742140791,-0.306840371105665,SMYD3,not coexpressed,ENSG00000185420,608783
Q8IYR2,reviewed,SMYD4,SMYD4;KIAA1936,chr17,-,1779534,1829881,SET and MYND domain-containing protein 4 (EC 2.1.1.-),IPR001214;IPR011990;IPR002893,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SMYD4,2.00564150829446e-11,0.118531929239335,0.881468070740608,-0.987613279351809,SMYD4,not coexpressed,ENSG00000186532,integer(0)
Q6GMV2,reviewed,SMYD5,SMYD5;RAI15,chr2,+,73214237,73227227,SET and MYND domain-containing protein 5 (EC 2.1.1.-) (Protein NN8-4AG) (Retinoic acid-induced protein 15),IPR001214,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SMYD5,0.103327058155762,0.895226830788464,0.0014461110557737,1.09992987107964,SMYD5,not coexpressed,ENSG00000135632,integer(0)
Q8NB12,reviewed,SMYD1,SMYD1,chr2,+,88067779,88113383,Histone-lysine N-methyltransferase SMYD1 (EC 2.1.1.43) (SET and MYND domain-containing protein 1),IPR001214;IPR002893,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SMYD1,2.47889682244781e-4,0.924817191018165,0.0749349192995906,-0.870690085344218,SMYD1,not coexpressed,ENSG00000115593,integer(0)
Q9NWT6,reviewed,HIF1AN,HIF1AN;FIH1,chr10,+,100535883,100553924,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),IPR027445;IPR027452;IPR003347,Eraser,HDM,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,HIF1AN,0.867690854822548,0.132231196696118,7.79484813340241e-5,2.28769557472466,HIF1AN,coexpressed,ENSG00000166135,606615
Q9UPP1,reviewed,PHF8,PHF8;KIAA1111;ZNF422,chrX,-,53936679,54045136,Histone lysine demethylase PHF8 (EC 1.14.11.27) (PHD finger protein 8),IPR003347;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Eraser;Reader,HDM,HMR,FALSE,"Mental retardation syndrome, X-linked, Siderius type, 300263 (3)",,,,,,,,,,,,,,,TRUE,TRUE,FALSE,PHF8,0.998239852588149,0.00176014569268908,1.71916235676486e-9,4.59025479831476,PHF8,highly coexpressed,ENSG00000172943,300560
Q6NYC1,reviewed,JMJD6,JMJD6;KIAA0585;PTDSR,chr17,-,76712831,76726799,Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6 (EC 1.14.11.-) (Histone arginine demethylase JMJD6) (JmjC domain-containing protein 6) (Jumonji domain-containing protein 6) (Lysyl-hydroxylase JMJD6) (Peptide-lysine 5-dioxygenase JMJD6) (Phosphatidylserine receptor) (Protein PTDSR),IPR003347,Eraser,HDM,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,JMJD6,0.821640917971612,0.178184764354179,1.74317674209254e-4,2.13836815894528,JMJD6,not coexpressed,ENSG00000070495,604914
O75164,reviewed,KDM4A,KDM4A;JHDM3A;JMJD2;JMJD2A;KIAA0677,chr1,+,43650125,43705518,Lysine-specific demethylase 4A (EC 1.14.11.-) (JmjC domain-containing histone demethylation protein 3A) (Jumonji domain-containing protein 2A),IPR003347;IPR003349;IPR002999;IPR011011;IPR001965;IPR013083,Eraser;Reader,HDM,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,KDM4A,0.999993865120135,6.13487986332268e-6,1.76840561478466e-15,3.59124573067347,KDM4A,highly coexpressed,ENSG00000066135,609764
O75151,reviewed,PHF2,PHF2;CENP-35;KIAA0662,chr9,+,93576626,93679587,Lysine-specific demethylase PHF2 (EC 1.14.11.-) (GRC5) (PHD finger protein 2),IPR003347;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Eraser;Reader,HDM,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PHF2,0.994132137165918,0.00586786150411262,1.32996985077728e-9,3.26481180190638,PHF2,highly coexpressed,ENSG00000197724,604351
Q9UGL1,reviewed,KDM5B,KDM5B;JARID1B;PLU1;RBBP2H1,chr1,-,202725184,202809470,Lysine-specific demethylase 5B (EC 1.14.11.-) (Cancer/testis antigen 31) (CT31) (Histone demethylase JARID1B) (Jumonji/ARID domain-containing protein 1B) (PLU-1) (Retinoblastoma-binding protein 2 homolog 1) (RBP2-H1),IPR001606;IPR003347;IPR003349;IPR013637;IPR019786;IPR004198;IPR011011;IPR001965;IPR019787;IPR013083,Eraser;Reader,HDM,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,KDM5B,5.09420142344633e-5,0.999949057816228,1.69537978640811e-10,1.99427002858041,KDM5B,highly coexpressed,ENSG00000117139,605393
Q6ZMT4,reviewed,KDM7A,KDM7A;JHDM1D;KDM7;KIAA1718,chr7,-,140084745,140176941,Lysine-specific demethylase 7A (EC 1.14.11.-) (JmjC domain-containing histone demethylation protein 1D) (Lysine-specific demethylase 7),IPR003347;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Eraser;Reader,HDM,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,JHDM1D,0.99869438014555,0.00130561982047113,3.39790306459264e-11,2.600556103576,JHDM1D,coexpressed,ENSG00000006459,integer(0)
Q8NHM5,reviewed,KDM2B,KDM2B;CXXC2;FBL10;FBXL10;JHDM1B;PCCX2,chr12,-,121429095,121580459,Lysine-specific demethylase 2B (EC 1.14.11.27) (CXXC-type zinc finger protein 2) (F-box and leucine-rich repeat protein 10) (F-box protein FBL10) (F-box/LRR-repeat protein 10) (JmjC domain-containing histone demethylation protein 1B) (Jumonji domain-containing EMSY-interactor methyltransferase motif protein) (Protein JEMMA) (Protein-containing CXXC domain 2) ([Histone-H3]-lysine-36 demethylase 1B),IPR001810;IPR003347;IPR032675;IPR006553;IPR002857;IPR011011;IPR001965;IPR019787,Eraser;Reader,HDM,HMR;DNUMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,KDM2B,0.999785914187162,2.14085812753871e-4,8.39340211096639e-14,4.3433020580749,KDM2B,highly coexpressed,ENSG00000089094,609078
Q9Y2K7,reviewed,KDM2A,KDM2A;CXXC8;FBL7;FBXL11;JHDM1A;KIAA1004,chr11,+,67240034,67258079,Lysine-specific demethylase 2A (EC 1.14.11.27) (CXXC-type zinc finger protein 8) (F-box and leucine-rich repeat protein 11) (F-box protein FBL7) (F-box protein Lilina) (F-box/LRR-repeat protein 11) (JmjC domain-containing histone demethylation protein 1A) ([Histone-H3]-lysine-36 demethylase 1A),IPR001810;IPR003347;IPR032675;IPR006553;IPR019786;IPR002857;IPR011011;IPR001965;IPR019787;IPR013083,Eraser;Reader,HDM,HMR;DNUMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,KDM2A,0.999999954603642,4.53963582786952e-8,2.78719730777045e-19,5.8972842485573604,KDM2A,highly coexpressed,ENSG00000173120,integer(0)
P41229,reviewed,KDM5C,KDM5C;DXS1272E;JARID1C;SMCX;XE169,chrX,-,53191320,53225422,Lysine-specific demethylase 5C (EC 1.14.11.-) (Histone demethylase JARID1C) (Jumonji/ARID domain-containing protein 1C) (Protein SmcX) (Protein Xe169),IPR001606;IPR003347;IPR003349;IPR013637;IPR019786;IPR004198;IPR011011;IPR001965;IPR019787;IPR013083,Eraser;Reader,HDM,HMR,FALSE,"Mental retardation, X-linked, syndromic, Claes-Jensen type, 300534 (3), X-linked recessive","Mental retardation, X-linked, syndromic, Claes-Jensen type, 300534 (3), X-linked recessive",XLR,,,,,,,,,,,,,TRUE,TRUE,TRUE,KDM5C,0.997842569241018,0.00215743064335851,1.15623558541791e-10,5.23622886256029,KDM5C,highly coexpressed,ENSG00000126012,314690
Q9Y4C1,reviewed,KDM3A,KDM3A;JHDM2A;JMJD1;JMJD1A;KIAA0742;TSGA,chr2,+,86441460,86492716,Lysine-specific demethylase 3A (EC 1.14.11.-) (JmjC domain-containing histone demethylation protein 2A) (Jumonji domain-containing protein 1A),IPR003347,Eraser,HDM,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,KDM3A,0.981756840004812,0.018243159987909,7.27860344466665e-12,0.883480381845623,KDM3A,coexpressed,ENSG00000115548,611512
O15550,reviewed,KDM6A,KDM6A;UTX,chrX,+,44873174,45112612,Lysine-specific demethylase 6A (EC 1.14.11.-) (Histone demethylase UTX) (Ubiquitously-transcribed TPR protein on the X chromosome) (Ubiquitously-transcribed X chromosome tetratricopeptide repeat protein),IPR003347;IPR029517;IPR013026;IPR011990;IPR019734,Eraser,HDM,NA,FALSE,"Kabuki syndrome 2, 300867 (3), X-linked dominant","Kabuki syndrome 2, 300867 (3), X-linked dominant",XLD,,,,,,,,,,,,,TRUE,TRUE,TRUE,KDM6A,0.999987120523081,1.28794769079343e-5,1.07683082927076e-14,2.19790339952884,KDM6A,coexpressed,LRG_616,300128
P29375,reviewed,KDM5A,KDM5A;JARID1A;RBBP2;RBP2,chr12,-,280056,389455,Lysine-specific demethylase 5A (EC 1.14.11.-) (Histone demethylase JARID1A) (Jumonji/ARID domain-containing protein 1A) (Retinoblastoma-binding protein 2) (RBBP-2),IPR001606;IPR003347;IPR003349;IPR013637;IPR019786;IPR004198;IPR011011;IPR001965;IPR019787;IPR013083,Eraser;Reader,HDM,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,KDM5A,0.999994827471308,5.17252869190073e-6,3.95854187154173e-19,2.53550713954046,KDM5A,highly coexpressed,ENSG00000073614,180202
Q9H3R0,reviewed,KDM4C,KDM4C;GASC1;JHDM3C;JMJD2C;KIAA0780,chr9,+,6720862,7077264,Lysine-specific demethylase 4C (EC 1.14.11.-) (Gene amplified in squamous cell carcinoma 1 protein) (GASC-1 protein) (JmjC domain-containing histone demethylation protein 3C) (Jumonji domain-containing protein 2C),IPR003347;IPR003349;IPR002999;IPR011011;IPR001965,Eraser;Reader,HDM,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,KDM4C,7.58734602622751e-4,0.999235107356564,6.15804081338881e-6,-2.00059287590099,KDM4C,coexpressed,ENSG00000107077,605469
Q6B0I6,reviewed,KDM4D,KDM4D;JHDM3D;JMJD2D,chr11,+,94973680,94999512,Lysine-specific demethylase 4D (EC 1.14.11.-) (JmjC domain-containing histone demethylation protein 3D) (Jumonji domain-containing protein 2D),IPR003347;IPR003349,Eraser,HDM,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,KDM4D,0.149201646842992,0.833296545353516,0.0175018078034919,2.33528749075641,KDM4D,not coexpressed,ENSG00000186280,integer(0)
Q8IUF8,reviewed,MINA,MINA;MDIG;MINA53;NO52,chr3,-,97941816,97972451,Bifunctional lysine-specific demethylase and histidyl-hydroxylase MINA (EC 1.14.11.-) (60S ribosomal protein L27a histidine hydroxylase) (Histone lysine demethylase MINA) (MYC-induced nuclear antigen) (Mineral dust-induced gene protein) (Nucleolar protein 52) (Ribosomal oxygenase MINA) (ROX),IPR003347,Eraser,HDM,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,MINA,1.5762094096492e-5,0.864091545793902,0.135892692112001,-0.82242550081687,MINA,coexpressed,ENSG00000170854,612049
O43593,reviewed,HR,HR,chr8,-,22114418,22131052,Lysine-specific demethylase hairless (EC 1.14.11.-),IPR003347,Eraser,HDM,NA,FALSE,"Alopecia universalis, 203655 (3), Autosomal recessive; Atrichia with papular lesions, 209500 (3), Autosomal recessive; Hypotrichosis 4, 146550 (3), Autosomal dominant","Alopecia universalis, 203655 (3), Autosomal recessive",AR,"Atrichia with papular lesions, 209500 (3), Autosomal recessive",AR,"Hypotrichosis 4, 146550 (3), Autosomal dominant",AD,,,,,,,,,TRUE,FALSE,FALSE,HR,2.12734947334705e-5,0.999767443687523,2.11282817743024e-4,0.0100278404676076,HR,not coexpressed,ENSG00000168453,602302
Q9H6W3,reviewed,C14orf169,NO66;C14orf169;MAPJD,chr14,+,73490933,73493401,Bifunctional lysine-specific demethylase and histidyl-hydroxylase NO66 (EC 1.14.11.-) (EC 1.14.11.27) (60S ribosomal protein L8 histidine hydroxylase) (Histone lysine demethylase NO66) (Myc-associated protein with JmjC domain) (Nucleolar protein 66) (hsNO66) (Ribosomal oxygenase NO66) (ROX),IPR003347,Eraser,HDM,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,ENSG00000170468,611919
O15054,reviewed,KDM6B,KDM6B;JMJD3;KIAA0346,chr17,+,7839916,7854800,Lysine-specific demethylase 6B (EC 1.14.11.-) (JmjC domain-containing protein 3) (Jumonji domain-containing protein 3) (Lysine demethylase 6B),IPR003347;IPR029518,Eraser,HDM,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,KDM6B,0.999994424921105,5.5750788942643e-6,2.83433950286005e-16,2.43744149745079,KDM6B,coexpressed,ENSG00000132510,611577
A2RUC4,reviewed,TYW5,TYW5;C2orf60,chr2,-,199928910,199955736,tRNA wybutosine-synthesizing protein 5 (hTYW5) (EC 1.14.11.42) (tRNA(Phe) (7-(3-amino-3-carboxypropyl)wyosine(37)-C(2))-hydroxylase),IPR003347;IPR029612,Eraser,HDM,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TYW5,2.19729035112119e-7,0.456605703743519,0.543394076527446,-0.963189122951943,TYW5,not coexpressed,ENSG00000162971,integer(0)
Q9BY66,reviewed,KDM5D,KDM5D;HY;HYA;JARID1D;KIAA0234;SMCY,chrY,-,19705414,19744939,Lysine-specific demethylase 5D (EC 1.14.11.-) (Histocompatibility Y antigen) (H-Y) (Histone demethylase JARID1D) (Jumonji/ARID domain-containing protein 1D) (Protein SmcY),IPR001606;IPR003347;IPR003349;IPR013637;IPR019786;IPR004198;IPR011011;IPR001965;IPR019787;IPR013083,Eraser;Reader,HDM,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,KDM5D,0.0151340441544138,0.877511526697815,0.107354429147771,-2.8044200551919,KDM5D,not coexpressed,ENSG00000012817,426000
Q15652,reviewed,JMJD1C,JMJD1C;JHDM2C;KIAA1380;TRIP8,chr10,-,63167220,63269223,Probable JmjC domain-containing histone demethylation protein 2C (EC 1.14.11.-) (Jumonji domain-containing protein 1C) (Thyroid receptor-interacting protein 8) (TR-interacting protein 8) (TRIP-8),IPR003347,Eraser,HDM,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,JMJD1C,0.999999999962643,3.73572110707239e-11,1.72817536618924e-27,0.231538977696688,JMJD1C,coexpressed,ENSG00000171988,604503
Q92833,reviewed,JARID2,JARID2;JMJ,chr6,+,15245974,15522042,Protein Jumonji (Jumonji/ARID domain-containing protein 2),IPR001606;IPR003347;IPR003349;IPR004198,Eraser,HDM,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,JARID2,0.999862193011047,1.37806988251665e-4,7.00959973201415e-13,3.70236228763522,JARID2,coexpressed,ENSG00000008083,integer(0)
Q7LBC6,reviewed,KDM3B,KDM3B;C5orf7;JHDM2B;JMJD1B;KIAA1082,chr5,+,138352595,138437027,Lysine-specific demethylase 3B (EC 1.14.11.-) (JmjC domain-containing histone demethylation protein 2B) (Jumonji domain-containing protein 1B) (Nuclear protein 5qNCA),IPR003347,Eraser,HDM,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,KDM3B,0.999999999078234,9.21766233829003e-10,2.10266632308583e-23,4.99161032929752,KDM3B,highly coexpressed,ENSG00000120733,609373
O14607,reviewed,UTY,UTY;KDM6C,chrY,-,13248378,13480670,Histone demethylase UTY (EC 1.14.11.-) (Ubiquitously-transcribed TPR protein on the Y chromosome) (Ubiquitously-transcribed Y chromosome tetratricopeptide repeat protein),IPR003347;IPR029516;IPR013026;IPR011990;IPR019734,Eraser,HDM,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,UTY,0.632058104202083,0.360934611563913,0.00700728423400396,-1.42621702338802,UTY,not coexpressed,ENSG00000183878,400009
O94953,reviewed,KDM4B,KDM4B;JHDM3B;JMJD2B;KIAA0876,chr19,+,4969112,5153597,Lysine-specific demethylase 4B (EC 1.14.11.-) (JmjC domain-containing histone demethylation protein 3B) (Jumonji domain-containing protein 2B),IPR003347;IPR003349;IPR002999;IPR011011;IPR001965;IPR013083,Eraser;Reader,HDM,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,KDM4B,0.999934757141383,6.52428558467669e-5,2.76986412413416e-12,3.74200358706376,KDM4B,coexpressed,ENSG00000127663,609765
Q96EW2,reviewed,HSPBAP1,HSPBAP1;PASS1,chr3,-,122739996,122793827,HSPB1-associated protein 1 (27 kDa heat shock protein-associated protein 1) (Protein associated with small stress protein 1),IPR013296;IPR003347,Eraser,HDM,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,HSPBAP1,9.97537509364561e-7,0.77524523976688,0.22475376269561,0.359129236256314,HSPBAP1,not coexpressed,ENSG00000169087,integer(0)
Q96S16,reviewed,JMJD8,JMJD8;C16orf20;PP14397,chr16,-,681666,684439,JmjC domain-containing protein 8 (Jumonji domain-containing protein 8),IPR003347,Eraser,HDM,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,JMJD8,3.79963968099618e-10,0.0137290986031446,0.986270901016892,-1.40813218718771,JMJD8,coexpressed,ENSG00000161999,integer(0)
Q9H9V9,reviewed,JMJD4,JMJD4,chr1,-,227731188,227735411,JmjC domain-containing protein 4 (Jumonji domain-containing protein 4),IPR003347,Eraser,HDM,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,JMJD4,1.86970802268343e-7,0.246401246193047,0.753598566836151,-0.345323285798209,JMJD4,not coexpressed,ENSG00000081692,integer(0)
P0C870,reviewed,JMJD7,JMJD7,chr15,+,41828084,41837587,JmjC domain-containing protein 7 (Jumonji domain-containing protein 7),IPR003347,Eraser,HDM,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,JMJD7,0.23431095695057,0.758410910631949,0.00727813241748117,-1.71196810862206,JMJD7,not coexpressed,ENSG00000243789,integer(0)
Q8N371,reviewed,KDM8,KDM8;JMJD5,chr16,+,27203974,27221768,Lysine-specific demethylase 8 (EC 1.14.11.27) (JmjC domain-containing protein 5) (Jumonji domain-containing protein 5),IPR003347,Eraser,HDM,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,KDM8,0.00726458481834173,0.976382066198515,0.0163533489831433,0.134339539670271,KDM8,not coexpressed,ENSG00000155666,integer(0)
B2RXH2,reviewed,KDM4E,KDM4E;KDM4DL,chr11,+,95025257,95027596,Lysine-specific demethylase 4E (EC 1.14.11.-) (KDM4D-like protein) (Lysine-specific demethylase 4D-like),IPR003347;IPR003349,Eraser,HDM,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,KDM4E,0.764772097616784,0.233385171489315,0.0018427308939003,1.04413932007131,KDM4E,NA,ENSG00000235268,616581
Q92993,reviewed,KAT5,KAT5;HTATIP;TIP60,chr11,+,65712001,65719606,Histone acetyltransferase KAT5 (EC 2.3.1.48) (60 kDa Tat-interactive protein) (Tip60) (Histone acetyltransferase HTATIP) (HIV-1 Tat interactive protein) (Lysine acetyltransferase 5) (cPLA(2)-interacting protein),IPR016181;IPR000953;IPR016197;IPR002717;IPR025995,Writer,HAT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,KAT5,0.471177718664719,0.528776881492693,4.53998425885086e-5,4.44894220002342,KAT5,coexpressed,ENSG00000172977,601409
Q92794,reviewed,KAT6A,KAT6A;MOZ;MYST3;RUNXBP2;ZNF220,chr8,-,41929478,42052026,"Histone acetyltransferase KAT6A (EC 2.3.1.48) (MOZ, YBF2/SAS3, SAS2 and TIP60 protein 3) (MYST-3) (Monocytic leukemia zinc finger protein) (Runt-related transcription factor-binding protein 2) (Zinc finger protein 220)",IPR016181;IPR002717;IPR005818;IPR031280;IPR011991;IPR011011;IPR001965;IPR019787;IPR013083,Writer;Reader,HAT,HAR,FALSE,"Mental retardation, autosomal dominant 32, 616268 (3), Autosomal dominant","Mental retardation, autosomal dominant 32, 616268 (3), Autosomal dominant",AD,,,,,,,,,,,,,TRUE,TRUE,FALSE,KAT6A,0.999999984631619,1.53683811507165e-8,1.65061216581298e-22,2.14154150335098,KAT6A,highly coexpressed,ENSG00000083168,601408
Q9H7Z6,reviewed,KAT8,KAT8;MOF;MYST1;PP7073,chr16,+,31117663,31131393,"Histone acetyltransferase KAT8 (EC 2.3.1.48) (Lysine acetyltransferase 8) (MOZ, YBF2/SAS3, SAS2 and TIP60 protein 1) (MYST-1) (hMOF)",IPR016181;IPR000953;IPR016197;IPR002717;IPR025995,Writer,HAT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,KAT8,0.912576387976251,0.0873971693190813,2.64427046680062e-5,3.65543912232675,KAT8,not coexpressed,ENSG00000103510,609912
Q8WYB5,reviewed,KAT6B,KAT6B;KIAA0383;MORF;MOZ2;MYST4,chr10,+,74826412,75032622,"Histone acetyltransferase KAT6B (EC 2.3.1.48) (Histone acetyltransferase MOZ2) (MOZ, YBF2/SAS3, SAS2 and TIP60 protein 4) (MYST-4) (Monocytic leukemia zinc finger protein-related factor)",IPR016181;IPR002717;IPR005818;IPR011991;IPR011011;IPR001965;IPR019787;IPR013083,Writer;Reader,HAT,HAR,FALSE,"Genitopatellar syndrome, 606170 (3), Autosomal dominant; SBBYSS syndrome, 603736 (3)","Genitopatellar syndrome, 606170 (3), Autosomal dominant",AD,,,,,,,,,,,,,TRUE,TRUE,FALSE,KAT6B,0.999999922573337,7.74266627180357e-8,4.18933262864851e-20,1.83142406484575,KAT6B,highly coexpressed,ENSG00000156650,605880
O95251,reviewed,KAT7,KAT7;HBO1;HBOa;MYST2,chr17,+,49788618,49829096,"Histone acetyltransferase KAT7 (EC 2.3.1.48) (Histone acetyltransferase binding to ORC1) (Lysine acetyltransferase 7) (MOZ, YBF2/SAS3, SAS2 and TIP60 protein 2) (MYST-2)",IPR016181;IPR002717;IPR002515,Writer,HAT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,KAT7,0.999956770504954,4.32294900232431e-5,5.02275586765635e-12,4.48773536244371,KAT7,coexpressed,ENSG00000136504,609880
Q09472,reviewed,EP300,EP300;P300,chr22,+,41092609,41180077,Histone acetyltransferase p300 (p300 HAT) (EC 2.3.1.48) (E1A-associated protein p300),IPR001487;IPR018359;IPR031162;IPR010303;IPR013178;IPR003101;IPR009110;IPR014744;IPR000197;IPR000433,Writer;Reader,HAT,HAR,FALSE,"Colorectal cancer, somatic, 114500 (3); Rubinstein-Taybi syndrome 2, 613684 (3), Autosomal dominant, Isolated cases",,,"Rubinstein-Taybi syndrome 2, 613684 (3), Autosomal dominant, Isolated cases",AD,,,,,,,,,,,TRUE,TRUE,TRUE,EP300,0.999999999999484,5.15637503646322e-13,1.03030180470722e-32,1.55555296670939,EP300,highly coexpressed,ENSG00000100393,602700
Q92793,reviewed,CREBBP,CREBBP;CBP,chr16,-,3725054,3880120,CREB-binding protein (EC 2.3.1.48),IPR001487;IPR018359;IPR031162;IPR010303;IPR013178;IPR003101;IPR009110;IPR014744;IPR000197;IPR000433,Writer;Reader,HAT,HAR,FALSE,"Rubinstein-Taybi syndrome, 180849 (3), Autosomal dominant","Rubinstein-Taybi syndrome, 180849 (3), Autosomal dominant",AD,,,,,,,,,,,,,TRUE,TRUE,TRUE,CREBBP,0.999999999999794,2.06414678369328e-13,5.47492328842456e-33,5.58352326939171,CREBBP,highly coexpressed,ENSG00000005339,600140
Q13547,reviewed,HDAC1,HDAC1;RPD3L1,chr1,+,32292106,32333623,Histone deacetylase 1 (HD1) (EC 3.5.1.98),IPR000286;IPR003084;IPR023801,Eraser,HDAC,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,HDAC1,0.937916989643132,0.0620807742161009,2.23614076676165e-6,3.90862690185524,HDAC1,not coexpressed,ENSG00000116478,601241
